Machine,OS,CPU,RAM_GB,Rust Version,T_ops,Run,solve_time_sec,squarings_sec
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,4,41.3649,712285.33
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,5,40.8476,721305.73
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,6,40.4579,728252.84
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,7,39.4751,746385.33
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,8,35.9635,819264.3
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,9,36.3484,810589.68
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,10,36.5168,806851.61
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,1,60.8724,484022.47
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,2,61.2265,481223.09
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,3,59.6647,493819.28
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,4,61.2383,481130.24
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,5,60.1419,489901.51
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,6,60.0567,490596.53
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,7,61.0063,482960.33
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,8,60.8314,484348.63
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,9,61.7926,476814.31
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,10,60.2872,488720.58
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,1,100.8557,292136.23
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,2,87.4821,336795.82
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,3,82.8994,355413.73
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,4,79.2228,371908.24
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,5,80.6623,365271.0
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,6,78.7264,374253.24
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,7,70.9423,415317.99
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,8,80.7813,364733.03
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,9,80.0332,368142.33
shiva,Windows 10,"Intel64 Family 6 Model 78 Stepping 3, GenuineIntel",19.83,rustc 1.98.1 (48a229cea 2026-09-01),29463600,10,76.9178,383052.97
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,1,134.2571,219456.55
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,2,134.1657,219606.06
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,3,134.4794,219093.85
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,4,134.608,218884.44
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,5,134.5818,218927.07
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,6,134.0929,219725.28
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,7,134.7834,218599.61
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,8,134.408,219210.24
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,9,134.321,219352.09
zeus-server,Linux 6.12.95+deb13-amd64,,1.82,rustc 1.98.1 (48a229cea 2026-09-01),29463600,10,134.154,219625.14
