Machine,OS,CPU,RAM_GB,Rust Version,T_ops,Run,solve_time_sec,squarings_sec
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,4,41.3649,712285.33
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,5,40.8476,721305.73
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,6,40.4579,728252.84
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,7,39.4751,746385.33
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,8,35.9635,819264.3
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,9,36.3484,810589.68
LAPTOP-JD5CAV5S,Windows 11,"Intel64 Family 6 Model 154 Stepping 4, GenuineIntel",15.68,rustc 1.98.1 (48a229cea 2026-09-01),29463600,10,36.5168,806851.61
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,1,60.8724,484022.47
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,2,61.2265,481223.09
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,3,59.6647,493819.28
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,4,61.2383,481130.24
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,5,60.1419,489901.51
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,6,60.0567,490596.53
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,7,61.0063,482960.33
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,8,60.8314,484348.63
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,9,61.7926,476814.31
FRONTERA,Windows 11,"AMD64 Family 25 Model 80 Stepping 0, AuthenticAMD",7.35,rustc 1.98.1 (48a229cea 2026-09-01),29463600,10,60.2872,488720.58
